question	quesiotn	type	nsfw
What was something you loved but it never really took off or was ended before it's time?	What was something you loved but it never really took off or was ended before it's time?	General	FALSE
Who would you want to play you in a movie about your life?	Who would you want to play you in a movie about your life?	General	FALSE
What would be the absolute best pet to have?	What would be the absolute best pet to have?	General	FALSE
What's a piece of advice that you wish everyone would take to heart?	What's a piece of advice that you wish everyone would take to heart?	General	FALSE
What's one thing your learned this week?	What's one thing your learned this week?	General	FALSE
What's the dumbest rule you've been forced to follow?	What's the dumbest rule you've been forced to follow?	General	FALSE
What's the most absurd thing that has become reality for you?	What's the most absurd thing that has become reality for you?	General	FALSE
Do you think your childhood was better or worse than other people growing up in a similar place and time?	Do you think your childhood was better or worse than other people growing up in a similar place and time?	General	FALSE
What's your most common first thought when you wake up?	What's your most common first thought when you wake up?	General	FALSE
"If you had a disease named after you, what would be the symptoms?"	"If you had a disease named after you, what would be the symptoms?"	General	FALSE
What rules do you make for yourself?	What rules do you make for yourself?	General	FALSE
What's one regret you have?	What's one regret you have?	General	FALSE
What's the single most important thing you have done in your life?	What's the single most important thing you have done in your life?	General	FALSE
